Region,Country,State,City,Month,Day,Year,AvgTemperature,Date,co2,ghg
Asia,China,,Shanghai,2,20,1999,40.5,1999-02-20,2799.84,4053.37
Asia,China,,Shanghai,2,21,1999,41.5,1999-02-21,2799.84,4053.37
Asia,China,,Shanghai,2,22,1999,47.7,1999-02-22,2799.84,4053.37
Asia,China,,Shanghai,2,23,1999,48.6,1999-02-23,2799.84,4053.37
Asia,China,,Shanghai,2,24,1999,51.1,1999-02-24,2799.84,4053.37
Asia,China,,Shanghai,2,25,1999,54.6,1999-02-25,2799.84,4053.37
Asia,China,,Shanghai,2,26,1999,48.4,1999-02-26,2799.84,4053.37
Asia,China,,Shanghai,2,27,1999,40.8,1999-02-27,2799.84,4053.37
Asia,China,,Shanghai,2,28,1999,41.5,1999-02-28,2799.84,4053.37
Asia,China,,Shanghai,3,1,1999,54.9,1999-03-01,2799.84,4053.37
Asia,China,,Shanghai,3,2,1999,50.6,1999-03-02,2799.84,4053.37
Asia,China,,Shanghai,3,3,1999,54.3,1999-03-03,2799.84,4053.37
Asia,China,,Shanghai,3,4,1999,60.1,1999-03-04,2799.84,4053.37
Asia,China,,Shanghai,3,5,1999,54.3,1999-03-05,2799.84,4053.37
Asia,China,,Shanghai,3,6,1999,52,1999-03-06,2799.84,4053.37
Asia,China,,Shanghai,3,7,1999,41.5,1999-03-07,2799.84,4053.37
Asia,China,,Shanghai,3,8,1999,45.8,1999-03-08,2799.84,4053.37
Asia,China,,Shanghai,3,9,1999,43.6,1999-03-09,2799.84,4053.37
Asia,China,,Shanghai,3,10,1999,47.1,1999-03-10,2799.84,4053.37
Asia,China,,Shanghai,3,11,1999,48.7,1999-03-11,2799.84,4053.37
Asia,China,,Shanghai,3,12,1999,50.8,1999-03-12,2799.84,4053.37
Asia,China,,Shanghai,3,13,1999,53.6,1999-03-13,2799.84,4053.37
Asia,China,,Shanghai,3,14,1999,50.8,1999-03-14,2799.84,4053.37
Asia,China,,Shanghai,3,15,1999,47.5,1999-03-15,2799.84,4053.37
Asia,China,,Shanghai,3,16,1999,54.5,1999-03-16,2799.84,4053.37
Asia,China,,Shanghai,3,17,1999,63.3,1999-03-17,2799.84,4053.37
Asia,China,,Shanghai,3,18,1999,58.5,1999-03-18,2799.84,4053.37
Asia,China,,Shanghai,3,19,1999,47.2,1999-03-19,2799.84,4053.37
Asia,China,,Shanghai,3,20,1999,47.6,1999-03-20,2799.84,4053.37
Asia,China,,Shanghai,3,21,1999,42.8,1999-03-21,2799.84,4053.37
Asia,China,,Shanghai,3,22,1999,43.4,1999-03-22,2799.84,4053.37
Asia,China,,Shanghai,3,23,1999,48.1,1999-03-23,2799.84,4053.37
Asia,China,,Shanghai,3,24,1999,53.9,1999-03-24,2799.84,4053.37
Asia,China,,Shanghai,3,25,1999,60.6,1999-03-25,2799.84,4053.37
Asia,China,,Shanghai,3,26,1999,50.7,1999-03-26,2799.84,4053.37
Asia,China,,Shanghai,3,27,1999,52,1999-03-27,2799.84,4053.37
Asia,China,,Shanghai,3,28,1999,46.9,1999-03-28,2799.84,4053.37
Asia,China,,Shanghai,3,29,1999,43.5,1999-03-29,2799.84,4053.37
Asia,China,,Shanghai,3,30,1999,49.3,1999-03-30,2799.84,4053.37
Asia,China,,Shanghai,3,31,1999,55.7,1999-03-31,2799.84,4053.37
Asia,China,,Shanghai,4,1,1999,61.6,1999-04-01,2799.84,4053.37
Asia,China,,Shanghai,4,2,1999,49.3,1999-04-02,2799.84,4053.37
Asia,China,,Shanghai,4,3,1999,53.1,1999-04-03,2799.84,4053.37
Asia,China,,Shanghai,4,4,1999,56.9,1999-04-04,2799.84,4053.37
Asia,China,,Shanghai,4,5,1999,64.1,1999-04-05,2799.84,4053.37
Asia,China,,Shanghai,4,6,1999,58.1,1999-04-06,2799.84,4053.37
Asia,China,,Shanghai,4,7,1999,59.3,1999-04-07,2799.84,4053.37
Asia,China,,Shanghai,4,8,1999,65,1999-04-08,2799.84,4053.37
Asia,China,,Shanghai,4,9,1999,60.4,1999-04-09,2799.84,4053.37
Asia,China,,Shanghai,4,10,1999,61.9,1999-04-10,2799.84,4053.37
Asia,China,,Shanghai,4,11,1999,61.4,1999-04-11,2799.84,4053.37
Asia,China,,Shanghai,4,12,1999,58.8,1999-04-12,2799.84,4053.37
Asia,China,,Shanghai,4,13,1999,60,1999-04-13,2799.84,4053.37
Asia,China,,Shanghai,4,14,1999,59.3,1999-04-14,2799.84,4053.37
Asia,China,,Shanghai,4,15,1999,56.4,1999-04-15,2799.84,4053.37
Asia,China,,Shanghai,4,16,1999,57.7,1999-04-16,2799.84,4053.37
Asia,China,,Shanghai,4,17,1999,58.4,1999-04-17,2799.84,4053.37
Asia,China,,Shanghai,4,18,1999,58.6,1999-04-18,2799.84,4053.37
Asia,China,,Shanghai,4,19,1999,63,1999-04-19,2799.84,4053.37
Asia,China,,Shanghai,4,20,1999,66,1999-04-20,2799.84,4053.37
Asia,China,,Shanghai,4,21,1999,62.4,1999-04-21,2799.84,4053.37
Asia,China,,Shanghai,4,22,1999,59.7,1999-04-22,2799.84,4053.37
Asia,China,,Shanghai,4,23,1999,63.3,1999-04-23,2799.84,4053.37
Asia,China,,Shanghai,4,24,1999,62.4,1999-04-24,2799.84,4053.37
Asia,China,,Shanghai,4,25,1999,61,1999-04-25,2799.84,4053.37
Asia,China,,Shanghai,4,26,1999,64.8,1999-04-26,2799.84,4053.37
Asia,China,,Shanghai,4,27,1999,58.8,1999-04-27,2799.84,4053.37
Asia,China,,Shanghai,4,28,1999,58,1999-04-28,2799.84,4053.37
Asia,China,,Shanghai,4,29,1999,62.4,1999-04-29,2799.84,4053.37
Asia,China,,Shanghai,4,30,1999,64.2,1999-04-30,2799.84,4053.37
Asia,China,,Shanghai,5,1,1999,68.8,1999-05-01,2799.84,4053.37
Asia,China,,Shanghai,5,2,1999,69.9,1999-05-02,2799.84,4053.37
Asia,China,,Shanghai,5,3,1999,68.2,1999-05-03,2799.84,4053.37
Asia,China,,Shanghai,5,4,1999,70.1,1999-05-04,2799.84,4053.37
Asia,China,,Shanghai,5,5,1999,63.8,1999-05-05,2799.84,4053.37
Asia,China,,Shanghai,5,6,1999,66.6,1999-05-06,2799.84,4053.37
Asia,China,,Shanghai,5,7,1999,70.6,1999-05-07,2799.84,4053.37
Asia,China,,Shanghai,5,8,1999,72.4,1999-05-08,2799.84,4053.37
Asia,China,,Shanghai,5,9,1999,69.3,1999-05-09,2799.84,4053.37
Asia,China,,Shanghai,5,10,1999,69.1,1999-05-10,2799.84,4053.37
Asia,China,,Shanghai,5,11,1999,68.6,1999-05-11,2799.84,4053.37
Asia,China,,Shanghai,5,12,1999,68.6,1999-05-12,2799.84,4053.37
Asia,China,,Shanghai,5,13,1999,72.1,1999-05-13,2799.84,4053.37
Asia,China,,Shanghai,5,14,1999,74.2,1999-05-14,2799.84,4053.37
Asia,China,,Shanghai,5,15,1999,74.6,1999-05-15,2799.84,4053.37
Asia,China,,Shanghai,5,16,1999,71.5,1999-05-16,2799.84,4053.37
Asia,China,,Shanghai,5,17,1999,68.3,1999-05-17,2799.84,4053.37
Asia,China,,Shanghai,5,18,1999,67,1999-05-18,2799.84,4053.37
Asia,China,,Shanghai,5,19,1999,66.2,1999-05-19,2799.84,4053.37
Asia,China,,Shanghai,5,20,1999,72.1,1999-05-20,2799.84,4053.37
Asia,China,,Shanghai,5,21,1999,73,1999-05-21,2799.84,4053.37
Asia,China,,Shanghai,5,22,1999,68.5,1999-05-22,2799.84,4053.37
Asia,China,,Shanghai,5,23,1999,70.7,1999-05-23,2799.84,4053.37
Asia,China,,Shanghai,5,24,1999,69.9,1999-05-24,2799.84,4053.37
Asia,China,,Shanghai,5,25,1999,71.8,1999-05-25,2799.84,4053.37
Asia,China,,Shanghai,5,26,1999,66.4,1999-05-26,2799.84,4053.37
Asia,China,,Shanghai,5,27,1999,75.7,1999-05-27,2799.84,4053.37
Asia,China,,Shanghai,5,28,1999,72.3,1999-05-28,2799.84,4053.37
Asia,China,,Shanghai,5,29,1999,70,1999-05-29,2799.84,4053.37
Asia,China,,Shanghai,5,30,1999,71.8,1999-05-30,2799.84,4053.37
Asia,China,,Shanghai,5,31,1999,75.2,1999-05-31,2799.84,4053.37
Asia,China,,Shanghai,6,1,1999,73.5,1999-06-01,2799.84,4053.37
Asia,China,,Shanghai,6,2,1999,77,1999-06-02,2799.84,4053.37
Asia,China,,Shanghai,6,3,1999,74.2,1999-06-03,2799.84,4053.37
Asia,China,,Shanghai,6,4,1999,74.4,1999-06-04,2799.84,4053.37
Asia,China,,Shanghai,6,5,1999,73,1999-06-05,2799.84,4053.37
Asia,China,,Shanghai,6,6,1999,79.7,1999-06-06,2799.84,4053.37
Asia,China,,Shanghai,6,7,1999,70.1,1999-06-07,2799.84,4053.37
Asia,China,,Shanghai,6,8,1999,64.2,1999-06-08,2799.84,4053.37
Asia,China,,Shanghai,6,9,1999,64.6,1999-06-09,2799.84,4053.37
Asia,China,,Shanghai,6,10,1999,68,1999-06-10,2799.84,4053.37
Asia,China,,Shanghai,6,11,1999,69.8,1999-06-11,2799.84,4053.37
Asia,China,,Shanghai,6,12,1999,70.8,1999-06-12,2799.84,4053.37
Asia,China,,Shanghai,6,13,1999,75.5,1999-06-13,2799.84,4053.37
Asia,China,,Shanghai,6,14,1999,82.7,1999-06-14,2799.84,4053.37
Asia,China,,Shanghai,6,15,1999,82.6,1999-06-15,2799.84,4053.37
Asia,China,,Shanghai,6,16,1999,74.2,1999-06-16,2799.84,4053.37
Asia,China,,Shanghai,6,17,1999,67.9,1999-06-17,2799.84,4053.37
Asia,China,,Shanghai,6,18,1999,67.9,1999-06-18,2799.84,4053.37
Asia,China,,Shanghai,6,19,1999,74,1999-06-19,2799.84,4053.37
Asia,China,,Shanghai,6,20,1999,75.2,1999-06-20,2799.84,4053.37
Asia,China,,Shanghai,6,21,1999,76.8,1999-06-21,2799.84,4053.37
Asia,China,,Shanghai,6,22,1999,76.5,1999-06-22,2799.84,4053.37
Asia,China,,Shanghai,6,23,1999,80.2,1999-06-23,2799.84,4053.37
Asia,China,,Shanghai,6,24,1999,69.2,1999-06-24,2799.84,4053.37
Asia,China,,Shanghai,6,25,1999,68,1999-06-25,2799.84,4053.37
Asia,China,,Shanghai,6,26,1999,70.5,1999-06-26,2799.84,4053.37
Asia,China,,Shanghai,6,27,1999,72.5,1999-06-27,2799.84,4053.37
Asia,China,,Shanghai,6,28,1999,71.9,1999-06-28,2799.84,4053.37
Asia,China,,Shanghai,6,29,1999,73,1999-06-29,2799.84,4053.37
Asia,China,,Shanghai,6,30,1999,74.2,1999-06-30,2799.84,4053.37
Asia,China,,Shanghai,7,1,1999,73.4,1999-07-01,2799.84,4053.37
Asia,China,,Shanghai,7,2,1999,72.8,1999-07-02,2799.84,4053.37
Asia,China,,Shanghai,7,3,1999,76.8,1999-07-03,2799.84,4053.37
Asia,China,,Shanghai,7,4,1999,77.3,1999-07-04,2799.84,4053.37
Asia,China,,Shanghai,7,5,1999,75.7,1999-07-05,2799.84,4053.37
Asia,China,,Shanghai,7,6,1999,74.6,1999-07-06,2799.84,4053.37
Asia,China,,Shanghai,7,7,1999,76.8,1999-07-07,2799.84,4053.37
Asia,China,,Shanghai,7,8,1999,79.9,1999-07-08,2799.84,4053.37
Asia,China,,Shanghai,7,9,1999,77.1,1999-07-09,2799.84,4053.37
Asia,China,,Shanghai,7,10,1999,75.8,1999-07-10,2799.84,4053.37
Asia,China,,Shanghai,7,11,1999,75.4,1999-07-11,2799.84,4053.37
Asia,China,,Shanghai,7,12,1999,73,1999-07-12,2799.84,4053.37
Asia,China,,Shanghai,7,13,1999,74.3,1999-07-13,2799.84,4053.37
Asia,China,,Shanghai,7,14,1999,76.5,1999-07-14,2799.84,4053.37
Asia,China,,Shanghai,7,15,1999,77,1999-07-15,2799.84,4053.37
Asia,China,,Shanghai,7,16,1999,76.9,1999-07-16,2799.84,4053.37
Asia,China,,Shanghai,7,17,1999,73.9,1999-07-17,2799.84,4053.37
Asia,China,,Shanghai,7,18,1999,74.8,1999-07-18,2799.84,4053.37
Asia,China,,Shanghai,7,19,1999,76.2,1999-07-19,2799.84,4053.37
Asia,China,,Shanghai,7,20,1999,80.6,1999-07-20,2799.84,4053.37
Asia,China,,Shanghai,7,21,1999,81.7,1999-07-21,2799.84,4053.37
Asia,China,,Shanghai,7,22,1999,84.7,1999-07-22,2799.84,4053.37
Asia,China,,Shanghai,7,23,1999,86.8,1999-07-23,2799.84,4053.37
Asia,China,,Shanghai,7,24,1999,85.6,1999-07-24,2799.84,4053.37
Asia,China,,Shanghai,7,25,1999,84.6,1999-07-25,2799.84,4053.37
Asia,China,,Shanghai,7,26,1999,82.5,1999-07-26,2799.84,4053.37
Asia,China,,Shanghai,7,27,1999,83.8,1999-07-27,2799.84,4053.37
Asia,China,,Shanghai,7,28,1999,83.1,1999-07-28,2799.84,4053.37
Asia,China,,Shanghai,7,29,1999,82.5,1999-07-29,2799.84,4053.37
Asia,China,,Shanghai,7,30,1999,85.6,1999-07-30,2799.84,4053.37
Asia,China,,Shanghai,7,31,1999,86.2,1999-07-31,2799.84,4053.37
Asia,China,,Shanghai,8,1,1999,83.4,1999-08-01,2799.84,4053.37
Asia,China,,Shanghai,8,2,1999,84.1,1999-08-02,2799.84,4053.37
Asia,China,,Shanghai,8,3,1999,80.1,1999-08-03,2799.84,4053.37
Asia,China,,Shanghai,8,4,1999,81.5,1999-08-04,2799.84,4053.37
Asia,China,,Shanghai,8,5,1999,83.1,1999-08-05,2799.84,4053.37
Asia,China,,Shanghai,8,6,1999,82.3,1999-08-06,2799.84,4053.37
Asia,China,,Shanghai,8,7,1999,82.5,1999-08-07,2799.84,4053.37
Asia,China,,Shanghai,8,8,1999,84,1999-08-08,2799.84,4053.37
Asia,China,,Shanghai,8,9,1999,84.2,1999-08-09,2799.84,4053.37
Asia,China,,Shanghai,8,10,1999,82.7,1999-08-10,2799.84,4053.37
Asia,China,,Shanghai,8,11,1999,80.8,1999-08-11,2799.84,4053.37
Asia,China,,Shanghai,8,12,1999,84.4,1999-08-12,2799.84,4053.37
Asia,China,,Shanghai,8,13,1999,82.7,1999-08-13,2799.84,4053.37
Asia,China,,Shanghai,8,14,1999,81.3,1999-08-14,2799.84,4053.37
Asia,China,,Shanghai,8,15,1999,82.5,1999-08-15,2799.84,4053.37
Asia,China,,Shanghai,8,16,1999,81.9,1999-08-16,2799.84,4053.37
Asia,China,,Shanghai,8,17,1999,82.2,1999-08-17,2799.84,4053.37
Asia,China,,Shanghai,8,18,1999,83.1,1999-08-18,2799.84,4053.37
Asia,China,,Shanghai,8,19,1999,81.9,1999-08-19,2799.84,4053.37
Asia,China,,Shanghai,8,20,1999,80.4,1999-08-20,2799.84,4053.37
Asia,China,,Shanghai,8,21,1999,80.8,1999-08-21,2799.84,4053.37
Asia,China,,Shanghai,8,22,1999,73.9,1999-08-22,2799.84,4053.37
Asia,China,,Shanghai,8,23,1999,79.6,1999-08-23,2799.84,4053.37
Asia,China,,Shanghai,8,24,1999,80.7,1999-08-24,2799.84,4053.37
Asia,China,,Shanghai,8,25,1999,80.7,1999-08-25,2799.84,4053.37
Asia,China,,Shanghai,8,26,1999,78.2,1999-08-26,2799.84,4053.37
Asia,China,,Shanghai,8,27,1999,75.5,1999-08-27,2799.84,4053.37
Asia,China,,Shanghai,8,28,1999,80.8,1999-08-28,2799.84,4053.37
Asia,China,,Shanghai,8,29,1999,80.4,1999-08-29,2799.84,4053.37
Asia,China,,Shanghai,8,30,1999,74.8,1999-08-30,2799.84,4053.37
Asia,China,,Shanghai,8,31,1999,78.6,1999-08-31,2799.84,4053.37
Asia,China,,Shanghai,9,1,1999,78.7,1999-09-01,2799.84,4053.37
Asia,China,,Shanghai,9,2,1999,78.1,1999-09-02,2799.84,4053.37
Asia,China,,Shanghai,9,3,1999,81.4,1999-09-03,2799.84,4053.37
Asia,China,,Shanghai,9,4,1999,82,1999-09-04,2799.84,4053.37
Asia,China,,Shanghai,9,5,1999,83.9,1999-09-05,2799.84,4053.37
Asia,China,,Shanghai,9,6,1999,81,1999-09-06,2799.84,4053.37
Asia,China,,Shanghai,9,7,1999,86.3,1999-09-07,2799.84,4053.37
Asia,China,,Shanghai,9,8,1999,84.8,1999-09-08,2799.84,4053.37
Asia,China,,Shanghai,9,9,1999,87.2,1999-09-09,2799.84,4053.37
Asia,China,,Shanghai,9,10,1999,88,1999-09-10,2799.84,4053.37
Asia,China,,Shanghai,9,11,1999,87.2,1999-09-11,2799.84,4053.37
Asia,China,,Shanghai,9,12,1999,85.5,1999-09-12,2799.84,4053.37
Asia,China,,Shanghai,9,13,1999,83.9,1999-09-13,2799.84,4053.37
Asia,China,,Shanghai,9,14,1999,82.5,1999-09-14,2799.84,4053.37
Asia,China,,Shanghai,9,15,1999,80.2,1999-09-15,2799.84,4053.37
Asia,China,,Shanghai,9,16,1999,79.6,1999-09-16,2799.84,4053.37
Asia,China,,Shanghai,9,17,1999,77.6,1999-09-17,2799.84,4053.37
Asia,China,,Shanghai,9,18,1999,79,1999-09-18,2799.84,4053.37
Asia,China,,Shanghai,9,19,1999,75.5,1999-09-19,2799.84,4053.37
Asia,China,,Shanghai,9,20,1999,71.2,1999-09-20,2799.84,4053.37
Asia,China,,Shanghai,9,21,1999,70.1,1999-09-21,2799.84,4053.37
Asia,China,,Shanghai,9,22,1999,69,1999-09-22,2799.84,4053.37
Asia,China,,Shanghai,9,23,1999,68,1999-09-23,2799.84,4053.37
Asia,China,,Shanghai,9,24,1999,68.4,1999-09-24,2799.84,4053.37
Asia,China,,Shanghai,9,25,1999,72.8,1999-09-25,2799.84,4053.37
Asia,China,,Shanghai,9,26,1999,75,1999-09-26,2799.84,4053.37
Asia,China,,Shanghai,9,27,1999,78,1999-09-27,2799.84,4053.37
Asia,China,,Shanghai,9,28,1999,78.4,1999-09-28,2799.84,4053.37
Asia,China,,Shanghai,9,29,1999,78.9,1999-09-29,2799.84,4053.37
Asia,China,,Shanghai,9,30,1999,77.7,1999-09-30,2799.84,4053.37
Asia,China,,Shanghai,10,1,1999,80.8,1999-10-01,2799.84,4053.37
Asia,China,,Shanghai,10,2,1999,69,1999-10-02,2799.84,4053.37
Asia,China,,Shanghai,10,3,1999,66.4,1999-10-03,2799.84,4053.37
Asia,China,,Shanghai,10,4,1999,67.7,1999-10-04,2799.84,4053.37
Asia,China,,Shanghai,10,5,1999,70.4,1999-10-05,2799.84,4053.37
Asia,China,,Shanghai,10,6,1999,70.9,1999-10-06,2799.84,4053.37
Asia,China,,Shanghai,10,7,1999,70.9,1999-10-07,2799.84,4053.37
Asia,China,,Shanghai,10,8,1999,72.5,1999-10-08,2799.84,4053.37
Asia,China,,Shanghai,10,9,1999,73,1999-10-09,2799.84,4053.37
Asia,China,,Shanghai,10,10,1999,73,1999-10-10,2799.84,4053.37
Asia,China,,Shanghai,10,11,1999,68.1,1999-10-11,2799.84,4053.37
Asia,China,,Shanghai,10,12,1999,73.4,1999-10-12,2799.84,4053.37
Asia,China,,Shanghai,10,13,1999,73.2,1999-10-13,2799.84,4053.37
Asia,China,,Shanghai,10,14,1999,73.4,1999-10-14,2799.84,4053.37
Asia,China,,Shanghai,10,15,1999,65.2,1999-10-15,2799.84,4053.37
Asia,China,,Shanghai,10,16,1999,57.2,1999-10-16,2799.84,4053.37
Asia,China,,Shanghai,10,17,1999,57,1999-10-17,2799.84,4053.37
Asia,China,,Shanghai,10,18,1999,61.9,1999-10-18,2799.84,4053.37
Asia,China,,Shanghai,10,19,1999,62.7,1999-10-19,2799.84,4053.37
Asia,China,,Shanghai,10,20,1999,67.1,1999-10-20,2799.84,4053.37
Asia,China,,Shanghai,10,21,1999,66.7,1999-10-21,2799.84,4053.37
Asia,China,,Shanghai,10,22,1999,68,1999-10-22,2799.84,4053.37
Asia,China,,Shanghai,10,23,1999,66.6,1999-10-23,2799.84,4053.37
Asia,China,,Shanghai,10,24,1999,64.1,1999-10-24,2799.84,4053.37
Asia,China,,Shanghai,10,25,1999,68.6,1999-10-25,2799.84,4053.37
Asia,China,,Shanghai,10,26,1999,62.8,1999-10-26,2799.84,4053.37
Asia,China,,Shanghai,10,27,1999,65.4,1999-10-27,2799.84,4053.37
Asia,China,,Shanghai,10,28,1999,64.6,1999-10-28,2799.84,4053.37
Asia,China,,Shanghai,10,29,1999,66.4,1999-10-29,2799.84,4053.37
Asia,China,,Shanghai,10,30,1999,66.2,1999-10-30,2799.84,4053.37
Asia,China,,Shanghai,10,31,1999,60.8,1999-10-31,2799.84,4053.37
Asia,China,,Shanghai,11,1,1999,54.8,1999-11-01,2799.84,4053.37
Asia,China,,Shanghai,11,2,1999,55.4,1999-11-02,2799.84,4053.37
Asia,China,,Shanghai,11,3,1999,59.1,1999-11-03,2799.84,4053.37
Asia,China,,Shanghai,11,4,1999,61.6,1999-11-04,2799.84,4053.37
Asia,China,,Shanghai,11,5,1999,63.4,1999-11-05,2799.84,4053.37
Asia,China,,Shanghai,11,6,1999,62.6,1999-11-06,2799.84,4053.37
Asia,China,,Shanghai,11,7,1999,64.9,1999-11-07,2799.84,4053.37
Asia,China,,Shanghai,11,8,1999,61.5,1999-11-08,2799.84,4053.37
Asia,China,,Shanghai,11,9,1999,61.1,1999-11-09,2799.84,4053.37
Asia,China,,Shanghai,11,10,1999,64.3,1999-11-10,2799.84,4053.37
Asia,China,,Shanghai,11,11,1999,59.2,1999-11-11,2799.84,4053.37
Asia,China,,Shanghai,11,12,1999,56.7,1999-11-12,2799.84,4053.37
Asia,China,,Shanghai,11,13,1999,59.7,1999-11-13,2799.84,4053.37
Asia,China,,Shanghai,11,14,1999,61.8,1999-11-14,2799.84,4053.37
Asia,China,,Shanghai,11,15,1999,50.4,1999-11-15,2799.84,4053.37
Asia,China,,Shanghai,11,16,1999,48.4,1999-11-16,2799.84,4053.37
Asia,China,,Shanghai,11,17,1999,46.2,1999-11-17,2799.84,4053.37
Asia,China,,Shanghai,11,18,1999,46.3,1999-11-18,2799.84,4053.37
Asia,China,,Shanghai,11,19,1999,49.2,1999-11-19,2799.84,4053.37
Asia,China,,Shanghai,11,20,1999,54.4,1999-11-20,2799.84,4053.37
Asia,China,,Shanghai,11,21,1999,60.8,1999-11-21,2799.84,4053.37
Asia,China,,Shanghai,11,22,1999,64,1999-11-22,2799.84,4053.37
Asia,China,,Shanghai,11,23,1999,62.8,1999-11-23,2799.84,4053.37
Asia,China,,Shanghai,11,24,1999,62.2,1999-11-24,2799.84,4053.37
Asia,China,,Shanghai,11,25,1999,52.1,1999-11-25,2799.84,4053.37
Asia,China,,Shanghai,11,26,1999,47.6,1999-11-26,2799.84,4053.37
Asia,China,,Shanghai,11,27,1999,38.3,1999-11-27,2799.84,4053.37
Asia,China,,Shanghai,11,28,1999,38.4,1999-11-28,2799.84,4053.37
Asia,China,,Shanghai,11,29,1999,42,1999-11-29,2799.84,4053.37
Asia,China,,Shanghai,11,30,1999,48.8,1999-11-30,2799.84,4053.37
Asia,China,,Shanghai,12,1,1999,45.5,1999-12-01,2799.84,4053.37
Asia,China,,Shanghai,12,2,1999,49.6,1999-12-02,2799.84,4053.37
Asia,China,,Shanghai,12,3,1999,55.2,1999-12-03,2799.84,4053.37
Asia,China,,Shanghai,12,4,1999,53.1,1999-12-04,2799.84,4053.37
Asia,China,,Shanghai,12,5,1999,45.1,1999-12-05,2799.84,4053.37
Asia,China,,Shanghai,12,6,1999,41.6,1999-12-06,2799.84,4053.37
Asia,China,,Shanghai,12,7,1999,45.8,1999-12-07,2799.84,4053.37
Asia,China,,Shanghai,12,8,1999,45.8,1999-12-08,2799.84,4053.37
Asia,China,,Shanghai,12,9,1999,46,1999-12-09,2799.84,4053.37
Asia,China,,Shanghai,12,10,1999,48.9,1999-12-10,2799.84,4053.37
Asia,China,,Shanghai,12,11,1999,48.4,1999-12-11,2799.84,4053.37
Asia,China,,Shanghai,12,12,1999,51.4,1999-12-12,2799.84,4053.37
Asia,China,,Shanghai,12,13,1999,51.2,1999-12-13,2799.84,4053.37
Asia,China,,Shanghai,12,14,1999,48.1,1999-12-14,2799.84,4053.37
Asia,China,,Shanghai,12,15,1999,49.1,1999-12-15,2799.84,4053.37
Asia,China,,Shanghai,12,16,1999,53.7,1999-12-16,2799.84,4053.37
Asia,China,,Shanghai,12,17,1999,45.4,1999-12-17,2799.84,4053.37
Asia,China,,Shanghai,12,18,1999,42.6,1999-12-18,2799.84,4053.37
Asia,China,,Shanghai,12,19,1999,33.5,1999-12-19,2799.84,4053.37
Asia,China,,Shanghai,12,20,1999,27.5,1999-12-20,2799.84,4053.37
Asia,China,,Shanghai,12,21,1999,30,1999-12-21,2799.84,4053.37
Asia,China,,Shanghai,12,22,1999,26.8,1999-12-22,2799.84,4053.37
Asia,China,,Shanghai,12,23,1999,32.5,1999-12-23,2799.84,4053.37
Asia,China,,Shanghai,12,24,1999,38.8,1999-12-24,2799.84,4053.37
Asia,China,,Shanghai,12,25,1999,40.2,1999-12-25,2799.84,4053.37
Asia,China,,Shanghai,12,26,1999,47.4,1999-12-26,2799.84,4053.37
Asia,China,,Shanghai,12,27,1999,50.5,1999-12-27,2799.84,4053.37
Asia,China,,Shanghai,12,28,1999,46,1999-12-28,2799.84,4053.37
Asia,China,,Shanghai,12,29,1999,45.7,1999-12-29,2799.84,4053.37
Asia,China,,Shanghai,12,30,1999,49.4,1999-12-30,2799.84,4053.37
Asia,China,,Shanghai,12,31,1999,54.8,1999-12-31,2799.84,4053.37
Asia,China,,Shanghai,1,1,2000,53.1,2000-01-01,2994.73,4249.7
Asia,China,,Shanghai,1,2,2000,39.9,2000-01-02,2994.73,4249.7
Asia,China,,Shanghai,1,3,2000,49.5,2000-01-03,2994.73,4249.7
Asia,China,,Shanghai,1,4,2000,55.8,2000-01-04,2994.73,4249.7
Asia,China,,Shanghai,1,5,2000,54.5,2000-01-05,2994.73,4249.7
Asia,China,,Shanghai,1,6,2000,41.6,2000-01-06,2994.73,4249.7
Asia,China,,Shanghai,1,7,2000,42.2,2000-01-07,2994.73,4249.7
Asia,China,,Shanghai,1,8,2000,49.5,2000-01-08,2994.73,4249.7
Asia,China,,Shanghai,1,9,2000,45.9,2000-01-09,2994.73,4249.7
Asia,China,,Shanghai,1,10,2000,49.9,2000-01-10,2994.73,4249.7
Asia,China,,Shanghai,1,11,2000,50.1,2000-01-11,2994.73,4249.7
Asia,China,,Shanghai,1,12,2000,42.6,2000-01-12,2994.73,4249.7
Asia,China,,Shanghai,1,13,2000,39.2,2000-01-13,2994.73,4249.7
Asia,China,,Shanghai,1,14,2000,39.7,2000-01-14,2994.73,4249.7
Asia,China,,Shanghai,1,15,2000,43.9,2000-01-15,2994.73,4249.7
Asia,China,,Shanghai,1,16,2000,40.8,2000-01-16,2994.73,4249.7
Asia,China,,Shanghai,1,17,2000,37.1,2000-01-17,2994.73,4249.7
Asia,China,,Shanghai,1,18,2000,36.6,2000-01-18,2994.73,4249.7
Asia,China,,Shanghai,1,19,2000,32.1,2000-01-19,2994.73,4249.7
Asia,China,,Shanghai,1,20,2000,34.7,2000-01-20,2994.73,4249.7
Asia,China,,Shanghai,1,21,2000,43.3,2000-01-21,2994.73,4249.7
Asia,China,,Shanghai,1,22,2000,44.7,2000-01-22,2994.73,4249.7
Asia,China,,Shanghai,1,23,2000,40.5,2000-01-23,2994.73,4249.7
Asia,China,,Shanghai,1,24,2000,34.7,2000-01-24,2994.73,4249.7
Asia,China,,Shanghai,1,25,2000,28.8,2000-01-25,2994.73,4249.7
Asia,China,,Shanghai,1,26,2000,28.5,2000-01-26,2994.73,4249.7
Asia,China,,Shanghai,1,27,2000,31.6,2000-01-27,2994.73,4249.7
